StudentID,Name,Grade,Age,Major,GPA
1000,Student_1,D,24,Engineering,2.32
1001,Student_2,E,22,Engineering,3.8
1002,Student_3,C,18,Engineering,3.21
1003,Student_4,E,18,Physics,2.02
1004,Student_5,E,24,Engineering,2.2
1005,Student_6,B,18,Biology,3.33
1006,Student_7,C,18,Economics,2.01
1007,Student_8,C,21,Engineering,2.32
1008,Student_9,C,24,Physics,3.1
1009,Student_10,E,20,Physics,3.38
1010,Student_11,D,20,Engineering,3.3
1011,Student_12,C,18,Economics,2.45
1012,Student_13,F,20,Engineering,3.42
1013,Student_14,E,20,Physics,2.47
1014,Student_15,B,18,Mathematics,2.65
1015,Student_16,D,20,Biology,3.49
1016,Student_17,F,22,Physics,3.3
1017,Student_18,F,19,Engineering,3.7
1018,Student_19,B,24,Biology,3.32
1019,Student_20,D,19,Engineering,3.14
1020,Student_21,E,18,Engineering,2.19
1021,Student_22,A,21,Mathematics,2.74
1022,Student_23,D,24,Biology,2.53
1023,Student_24,B,18,Biology,2.49
1024,Student_25,F,21,Mathematics,3.95
1025,Student_26,E,19,Physics,2.79
1026,Student_27,D,18,Engineering,3.78
1027,Student_28,A,24,Economics,3.26
1028,Student_29,A,24,Engineering,3.59
1029,Student_30,C,23,Engineering,3.01
1030,Student_31,C,22,Physics,3.15
1031,Student_32,B,20,Engineering,2.99
1032,Student_33,D,21,Mathematics,2.39
1033,Student_34,D,23,Mathematics,3.44
1034,Student_35,F,20,Biology,2.56
1035,Student_36,F,20,Economics,2.05
1036,Student_37,F,18,Engineering,3.29
1037,Student_38,C,20,Engineering,2.35
1038,Student_39,D,22,Physics,3.88
1039,Student_40,D,24,Mathematics,3.91
1040,Student_41,A,23,Economics,3.83
1041,Student_42,C,20,Biology,2.74
1042,Student_43,E,18,Mathematics,2.03
1043,Student_44,C,22,Biology,3.86
1044,Student_45,E,19,Physics,2.86
1045,Student_46,A,24,Physics,3.93
1046,Student_47,B,24,Engineering,3.93
1047,Student_48,D,23,Economics,3.71
1048,Student_49,A,24,Biology,2.59
1049,Student_50,D,20,Mathematics,2.77
1050,Student_51,F,18,Physics,3.7
1051,Student_52,B,24,Engineering,2.63
1052,Student_53,B,24,Engineering,2.34
1053,Student_54,A,19,Biology,3.11
1054,Student_55,B,19,Physics,3.87
1055,Student_56,E,21,Economics,3.39
1056,Student_57,B,22,Physics,3.14
1057,Student_58,D,20,Biology,2.19
1058,Student_59,D,24,Biology,3.23
1059,Student_60,D,24,Physics,3.98
1060,Student_61,D,18,Biology,2.28
1061,Student_62,E,21,Physics,3.04
1062,Student_63,C,22,Mathematics,3.75
1063,Student_64,F,21,Physics,3.48
1064,Student_65,A,23,Physics,3.39
1065,Student_66,D,22,Biology,3.4
1066,Student_67,B,24,Biology,2.72
1067,Student_68,D,24,Engineering,2.59
1068,Student_69,B,22,Engineering,3.62
1069,Student_70,F,24,Mathematics,3.62
1070,Student_71,F,20,Engineering,3.73
1071,Student_72,F,22,Physics,3.83
1072,Student_73,B,21,Biology,3.02
1073,Student_74,D,22,Engineering,3.0
1074,Student_75,F,24,Engineering,3.6
1075,Student_76,E,20,Mathematics,3.3
1076,Student_77,B,20,Mathematics,3.4
1077,Student_78,B,23,Physics,3.59
1078,Student_79,D,21,Biology,3.78
1079,Student_80,B,19,Mathematics,2.68
1080,Student_81,B,19,Engineering,2.75
1081,Student_82,F,22,Biology,2.19
1082,Student_83,D,23,Biology,3.16
1083,Student_84,F,18,Engineering,2.07
1084,Student_85,F,22,Mathematics,2.93
1085,Student_86,D,23,Engineering,3.09
1086,Student_87,A,21,Biology,2.57
1087,Student_88,F,21,Economics,3.18
1088,Student_89,E,21,Economics,2.06
1089,Student_90,E,21,Physics,2.07
1090,Student_91,B,21,Engineering,3.65
1091,Student_92,E,23,Engineering,2.72
1092,Student_93,B,23,Physics,2.25
1093,Student_94,A,20,Physics,3.04
1094,Student_95,D,19,Physics,3.54
1095,Student_96,D,24,Biology,2.43
1096,Student_97,D,21,Engineering,3.25
1097,Student_98,E,18,Biology,2.17
1098,Student_99,A,24,Physics,2.1
1099,Student_100,E,23,Engineering,3.06
